TeamID,[Key],Active,School,Name,ApRank,Wins,Losses,ConferenceWins,ConferenceLosses,Conference,TeamLogoUrl,ShortDisplayName,Stadium_ID
792,ALM,TRUE,Alma,Scot,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,ALMA,530
265,AMERCN,TRUE,American,Eagles,0,12,7,4,4,Patriot League,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/265.png,AMERCN,377
1123,AINTL,TRUE,American International,Yellow Jackets,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,AINTL,325
874,BETHB,FALSE,Anaheim,Bethesda,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,BETH,550
917,AND,TRUE,Anderson (IN),Ravens,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,AND,191
1269,ANDRN,TRUE,Anderson (SC),Trojans,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,ANDRN,547
625,ANGL,TRUE,Angelo State,Rams,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,ANGL,17
655,Ante,TRUE,Antelope Valley,Pioneers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,Ante,455
331,APPLST,TRUE,Appalachian State,Mountaineers,0,11,10,4,4,Sun Belt,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/331.png,APPLST,82
980,ASB,FALSE,Apprentice School,Builders,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,ASB,536
715,AQUN,TRUE,Aquinas College,Saints,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,AQUN,124
1241,ARCD,TRUE,Arcadia,Knights,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,ARCD,256
247,ARZ,TRUE,Arizona,Wildcats,11,17,3,6,3,Pac-12,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/247.png,ARZ,486
1064,ACU,TRUE,Arizona Christian,Firestorm,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,ACU,462
255,ARZST,TRUE,Arizona State,Sun Devils,0,15,5,6,3,Pac-12,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/255.png,ASU,207
276,ARK,TRUE,Arkansas,Razorbacks,25,13,6,2,5,Southeastern,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/276.png,ARK,384
1150,ARKBA,TRUE,Arkansas Baptist,Buffaloes,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,ARKBA,186
327,ARKST,TRUE,Arkansas State,Red Wolves,0,9,12,1,7,Sun Belt,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/327.png,ARKST,141
793,ARTECH,TRUE,Arkansas Tech,Wonder Boys,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,ARTCH,245
751,ARMON,TRUE,Arkansas-Monticello,Boll Weevils,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/751.png,ARMON,64
772,ARBAP,TRUE,Arlington Baptist,Patriots,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,ARBAP,217
263,ARMY,TRUE,Army,Black Knights,0,11,10,5,3,Patriot League,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/263.png,ARMY,402
867,ASH,TRUE,Asbury,Eagles,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,ASH,349
1204,ASHL,TRUE,Ashland,Eagles,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,ASHL,321
946,AUB,FALSE,AUB Montgomery,Senators,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,AUB,306
279,AUBRN,TRUE,Auburn,Tigers,16,16,3,6,1,Southeastern,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/279.png,AUBURN,484
1280,AURO,TRUE,Aurora,Spartans,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,AURO,336
1178,AUST,FALSE,AUST,Kangaroos,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,AUST,428
242,AUSP,TRUE,Austin Peay,Governors,0,8,13,2,6,Atlantic Sun,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/242.png,AUSP,469
737,AVEM,TRUE,Ave Maria,Gyrenes,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,AVEM,376
462,AVC,TRUE,Averett,Cougars,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,AVC,268
742,AVIL,TRUE,Avila,Eagles,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,AVIL,534
1120,BAB,TRUE,Babson,Beavers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,BAB,472
790,BW,TRUE,Bacone,Warriors,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,BCU,105
1194,BAKER,FALSE,Baker,Wildcats,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,BAKER,81
346,CSU,TRUE,Bakersfield,Roadrunners,0,6,13,2,6,Big West,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/346.png,CSU,175
1223,BKRS,TRUE,Bakersfield College,Renegades,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,BKRS,73
1255,BALDW,TRUE,Baldwin Wallace,Yellow Jackets,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,BALDW,400
184,BALLST,TRUE,Ball State,Cardinals,0,13,6,4,2,Mid-American,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/184.png,BALLST,518
1209,BAPMO,TRUE,Baptist Bible College (MO),Patriots,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,BAPMO,127
1184,BBCPA,TRUE,Baptist Bible College (PA),Defenders,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,BBCPA,202
1193,BAPCC,TRUE,Baptist Christian College,Warriors,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,BAPCC,194
1118,BARC,TRUE,Barclay College,Bears,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,BARC,482
1298,BARR,FALSE,Barry,Buccaneers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,BARR,363
108,BAYL,TRUE,Baylor,Bears,21,14,5,4,3,Big 12,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/108.png,BAYLOR,433
1028,BEL,TRUE,Belhaven,Blazers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,BEL,537
1025,BELLA,TRUE,Bellarmine,Knights,0,9,12,4,4,Atlantic Sun,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/1025.png,BELLA,342
514,BELLE,TRUE,Bellevue,Bruins,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,BELLE,304
1225,BLVU,TRUE,Bellevue College,Bulldogs,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,BLVU,179
233,BELM,TRUE,Belmont,Bruins,0,15,6,8,2,Missouri Valley,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/233.png,BELM,214
958,BAC,TRUE,Belmont Abbey,Crusaders,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,BAC,211
627,BEMI,TRUE,Bemidji State,Beavers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,BEMI,67
517,ILBE,TRUE,Benedictine,Eagles,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,ILBE,463
826,BENCR,TRUE,Benedictine College,Ravens,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,BENC,19
458,BENE,TRUE,Benedictine Mesa,Redhawks,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,BENE,149
1094,Berry,FALSE,Berry College,Vikings,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,BERRY,99
508,BTHKS,TRUE,Bethany (KS),Swedes,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,BTHKS,122
1142,BETIN,TRUE,Bethel (IN),Pilots,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,BETIN,107
1246,BETKS,TRUE,Bethel (KS),Threshers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,BETKS,345
753,BTHTN,TRUE,Bethel (TN),Wildcats,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,BTHTN,170
412,BETH,TRUE,Bethesda,Flames,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,BETH,213
192,BCOOK,TRUE,Bethune-Cookman,Wildcats,0,6,13,2,4,Southwestern Athletic,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/192.png,BCOOK,50
20,BING,TRUE,Binghamton,Bearcats,0,8,11,4,2,America East,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/20.png,BING,450
707,BSC,TRUE,Birmingham-Southern,Panthers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,BSC,24
1263,BLKBN,TRUE,Blackburn,Beavers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,BLKBN,49
454,BLOM,TRUE,Bloomsburg,Huskies,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,BLOOM,37
658,BLUMT,TRUE,Blue Mountain College,Toppers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,BLUMT,27
1048,BCRR,TRUE,Bluefield College,Ramblin' Rams,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,BCRR,446
929,BLUE,TRUE,Bluefield State,Big Blues,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,BLUE,464
1260,BLUFF,TRUE,Bluffton,Beavers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,BLUFF,449
432,BOB,TRUE,Bob Jones,Bruins,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,BOB,358
215,BOISE,TRUE,Boise State,Broncos,0,15,5,5,2,Mountain West,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/215.png,BOISE,65
259,BOSTU,TRUE,Boston,Terriers,0,10,11,3,5,Patriot League,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/259.png,BU,254
35,BOSCOL,TRUE,Boston College,Eagles,0,9,11,3,6,Atlantic Coast,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/35.png,BC,305
356,BOWST,TRUE,Bowie St.,Bulldogs,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,BOWST,66
181,BOWLGR,TRUE,Bowling Green,Falcons,0,9,10,3,3,Mid-American,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/181.png,BOWLGR,517
709,Boyc,TRUE,Boyce,Bulldogs,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,Boyc,277
210,BRADLY,TRUE,Bradley,Braves,0,13,8,6,4,Missouri Valley,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/210.png,BRADLY,58
1272,BRANDEIS,TRUE,Brandeis,Judges,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,BRAN,332
472,BRESC,TRUE,Brescia,Bearcats,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,BRESC,33
482,BREC,TRUE,Brevard College,Tornados,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,BREC,485
455,BPARK,TRUE,Brewton-Parker College,Barons,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,BPARK,111
845,BPORT,FALSE,Bridgeport,Purple Knights,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,BRIDGE,189
677,BRIDVA,TRUE,Bridgewater (VA),Eagles,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,BRIDVA,362
163,BROWN,TRUE,Brown,Bears,0,10,9,3,3,Ivy League,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/163.png,BROWN,556
520,BRYAN,TRUE,Bryan College,Lions,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,BRYAN,40
231,BRYANT,TRUE,Bryant,Bulldogs,0,13,7,4,3,America East,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/231.png,BRYANT,147
700,Bryn,TRUE,Bryn Athyn,Lions,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,Bryn,120
257,BUCK,TRUE,Bucknell,Bison,0,8,13,1,7,Patriot League,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/257.png,BUCK,503
651,BVU,TRUE,Buena Vista,Beavers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,BVU,466
179,BUF,TRUE,Buffalo,Bulls,0,9,10,3,3,Mid-American,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/179.png,BUF,380
1110,BUFST,TRUE,Buffalo State,Bengals,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,BUFST,424
1197,BSHNL,TRUE,Bushnell,Beacons,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,BSHNL,225
64,BUTL,TRUE,Butler,Bulldogs,0,11,10,3,7,Big East,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/64.png,BUTLER,12
336,BYU,TRUE,BYU,Cougars,0,14,9,4,4,West Coast,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/336.png,BYU,298
421,CAIR,TRUE,Cairn,Highlanders,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,CAIRN,357
418,CLU,TRUE,Cal Lutheran,Kingsmen,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,CLU,205
122,CALPOL,TRUE,Cal Poly,Mustangs,0,7,13,1,7,Big West,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/122.png,CALPOL,169
123,CSUFL,TRUE,Cal State Fullerton,Titans,0,10,11,4,5,Big West,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/123.png,CSUFL,538
429,CSSM,TRUE,Cal State San Marcos,Cougars,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,CSSM,136
487,CSDH,TRUE,Cal State-Dominguez Hills,Toros,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,CSDH,247
990,CSEB,TRUE,Cal State-East Bay,Pioneers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,CSEB,408
776,CASLA,TRUE,Cal State-Los Angeles,Golden Eagles,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,CASLA,431
698,CSST,TRUE,Cal State-Stanislaus,Warriors,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,CSST,359
402,CALTECH,TRUE,Cal Tech,Beavers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,CALTECH,185
796,CALDW,TRUE,Caldwell,Cougars,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,CALD,344
251,CAH,TRUE,California,Golden Bears,0,3,17,2,7,Pac-12,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/251.png,CAL,138
394,CABAP,TRUE,California Baptist,Lancers,0,12,8,4,3,Western Athletic,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/394.png,CABAP,125
426,MRCD,TRUE,California Merced,Bobcats,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,MRCD,566
1220,CMAR,TRUE,California-Maritime,Keelhaulers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,CMAR,437
1007,UCSD,TRUE,California-San Diego,Tritons,0,7,13,2,6,Big West,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/1007.png,UCSD,137
764,UCSC,TRUE,California-Santa Cruz,Banana Slugs,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,UCSC,176
1285,CLM,TRUE,Calumet College,Crimson Wave,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,CLM,456
399,CALVW,TRUE,Calvary,Warriors,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,CALV,535
1068,CALVIN,TRUE,Calvin,Knights,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,CALVIN,313
90,CAMP,TRUE,Campbell,Fighting Camels,0,8,12,3,5,Big South,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/90.png,CAMP,11
754,CMPVLE,TRUE,Campbellsville,Tigers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,CMPVLE,135
1088,CSVILLE,TRUE,Campbellsville-Harrodsburg,Pioneers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,CSVILLE,68
172,CANS,TRUE,Canisius,Golden Griffins,0,5,14,3,7,Metro Atlantic Athletic,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/172.png,CANS,432
1276,CRDST,TRUE,Cardinal Stritch,Wolves,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,CRDST,427
1042,CARLOW,TRUE,Carlow,Celtics,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,CARLOW,165
522,CMELL,TRUE,Carnegie Mellon,Tartans,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,CMELL,121
1038,CARO,TRUE,Carolina,Bruins,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,CARO,504
1137,CCC,FALSE,Carolina Christian,Centurians,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,CCC,501
837,CRMTS,TRUE,Carroll (MT),Fighting Saints,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,CRMT,289
801,CRNWE,TRUE,Carson-Newman,Eagles,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,CRNW,85
449,CARV,TRUE,Carver College,Cougars,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,CARV,454
1074,CATA,TRUE,Catawba,Indians,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,CATA,264
1274,CAZEN,TRUE,Cazenovia,Wildcats,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,CAZEN,353
503,CDRVL,TRUE,Cedarville,Yellow Jackets,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,CDRVL,280
398,CWW,TRUE,Cental Washington,Wildcats,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,CWW,562
425,CENT,TRUE,Centenary,Gentlemen,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,CENT,404
1288,CEN,TRUE,Centenary College,Cyclones,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,CEN,401
298,CARK,TRUE,Central Arkansas,Bears,0,6,15,1,7,Atlantic Sun,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/298.png,CARK,52
827,CBAPM,TRUE,Central Baptist College,Mustangs,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,CBAP,119
959,CCMO,FALSE,Central Christian (MO),Saints,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,CCMO,171
824,CECHT,FALSE,Central Christian College,Tigers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,CECH,394
232,CENCON,TRUE,Central Connecticut State,Blue Devils,0,5,16,3,4,Northeast,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/232.png,CENCON,369
1119,CEMET,TRUE,Central Methodist,Eagles,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,CEMET,308
